Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Field,Mean,Error,StdDev
ResizeNew,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"(DictionaryAllEntriesRemovedAddAgain startCapacity:0 originalSize:100000, methodArgument:150000)","1,195.5 ms",24.709 ms,36.218 ms
ResizeOld,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"(DictionaryAllEntriesRemovedAddAgain startCapacity:0 originalSize:100000, methodArgument:150000)","1,169.4 ms",19.703 ms,17.466 ms
ResizeNew,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"(ZombiesAreScattered startCapacity:0 originalSize:100000, methodArgument:50000)",383.4 ms,7.603 ms,9.337 ms
ResizeOld,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"(ZombiesAreScattered startCapacity:0 originalSize:100000, methodArgument:50000)",371.7 ms,6.769 ms,6.001 ms
ResizeNew,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"(ZombiesAtEnd startCapacity:0 originalSize:100000, methodArgument:50000)",384.8 ms,15.498 ms,15.915 ms
ResizeOld,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"(ZombiesAtEnd startCapacity:0 originalSize:100000, methodArgument:50000)",372.3 ms,6.575 ms,5.828 ms
